"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"2020","CA3600412","LIGHTHOUSE TRAILER PARK",300,90,"SAN BERNARDINO","SWS","CA3610044","BIG BEAR LAKE DWP - BIG BEAR SYSTEM","Community water system","SAN BERNARDINO","CA3600412 LIGHTHOUSE TRAILER PARK - CA3610044 BIG BEAR LAKE DWP - BIG BEAR SYSTEM",8331.1921285296,"Route",2060.99927,2058.57788,2057.48511,2078.32373,2069.914321,20.83862
"2021",NA,"LILAC LANE WATER SYSTEM",0,0,"SANTA CLARA","SSWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","LILAC LANE WATER SYSTEM - CA4310006 CITY OF MORGAN HILL",7787.1847485168,"Route",127.71768,111.01397,110.57974,132.09288,122.75854,21.51314
"2022","CA1900913","LILY OF THE VALLEY MOBILE VILLAGE",495,182,"LOS ANGELES","SWS","CA1910255","SANTA CLARITA VALLEY W.A.-TESORO DIV.","Community water system","LOS ANGELES","CA1900913 LILY OF THE VALLEY MOBILE VILLAGE - CA1910255 SANTA CLARITA VALLEY W.A.-TESORO DIV.",2100.08853062976,"Route",447.11258,452.56174,443.33441,458.95428,449.284882,15.61987
"2023","CA5601206","LIMONEIRA CO. - MCKEVETT",36,9,"VENTURA","SWS","CA5610011","SANTA PAULA WATER SYSTEM","Community water system","VENTURA","CA5601206 LIMONEIRA CO. - MCKEVETT - CA5610011 SANTA PAULA WATER SYSTEM",2367.62025570048,"Route",130.76961,96.84846,84.24055,128.7959,100.727988,44.55535
"2024","CA5601201","LIMONEIRA RANCH #1",1228,159,"VENTURA","SWS","CA5610011","SANTA PAULA WATER SYSTEM","Community water system","VENTURA",NA,0,"Intersect",0,0,0,0,0,0
"2025","CA3107342","LINCOLN HIGH SCHOOL FARM",50,0,"PLACER","SWS","CA3110004","CITY OF LINCOLN","Community water system","PLACER",NA,0,"Intersect",0,0,0,0,0,0
"2026","CA4200684","LINCOLNWOOD MWC",186,58,"SANTA BARBARA","SWS","CA4210010","CITY OF SANTA BARBARA WATER DEPARTMENT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"2027","CA3900756","LINDEN USD-GLENWOOD SCHOOL",100,1,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN","CA3900756 LINDEN USD-GLENWOOD SCHOOL - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON",6098.1881676672,"Route",14.88709,13.17856,13.17856,15.02448,14.316762,1.84592
"2028","CA0707534","LINDQUIST LANDING MARINA",30,50,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0707534 LINDQUIST LANDING MARINA - CA0710003 CONTRA COSTA WATER DISTRICT",2757.55059743856,"Route",-1.13435,-1.2055,-1.25715,-0.19141,-0.919506,1.06574
"2029","CA4200633","LINGATE MUTUAL WATER CO",55,17,"SANTA BARBARA","SWS","CA4210007","MONTECITO WATER DIST","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"2030","CA4000219","LINKS AT VISTA DEL HOMBRE, THE",25,1,"SAN LUIS OBISPO","SWS","CA4010007","PASO ROBLES WATER DEPARTMENT","Community water system","SAN LUIS OBISPO",NA,0,"Intersect",0,0,0,0,0,0
"2031","CA5400631","LINNELL FARM LABOR CENTER",772,190,"TULARE","SWS","CA5410004","FARMERSVILLE, CITY OF","Community water system","TULARE","CA5400631 LINNELL FARM LABOR CENTER - CA5410004 FARMERSVILLE, CITY OF",4462.8653679192,"Route",108.91634,109.87808,108.64845,109.87808,109.059983,1.22963
"2032","CA1000486","LION RAISINS PACKING COMPANY",80,3,"FRESNO","SWS","CA1010024","CWS - SELMA","Community water system","FRESNO","CA1000486 LION RAISINS PACKING COMPANY - CA1010024 CWS - SELMA",554.2653507864,"Route",95.50706,94.63631,94.63631,94.96822,94.802265,0.33191
"2033",NA,"LITTLE ACRES M/H PARK",20,6,"SAN DIEGO","SSWS","CA3710037","PADRE DAM MWD","Community water system","SAN DIEGO","LITTLE ACRES M/H PARK - CA3710037 PADRE DAM MWD",12306.8274977472,"Route",738.24286,659.30542,659.30542,738.24286,690.980121,78.93744
"2034","CA5200584","LITTLE AVENUE WATER SYSTEM",40,16,"TEHAMA","SWS","CA5210004","CITY OF RED BLUFF","Community water system","TEHAMA",NA,0,"Intersect",0,0,0,0,0,0
"2035",NA,"LITTLE KENNON WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA","LITTLE KENNON WATER COMPANY - CA4310011 SAN JOSE WATER",840.71063513712,"Route",249.52211,219.58357,219.58357,252.13786,235.428905,32.55429
"2036","CA2300705","LITTLE LAKE MOBILE HOME PARK",40,19,"MENDOCINO","SWS","CA2310004","WILLITS, CITY OF","Community water system","MENDOCINO","CA2300705 LITTLE LAKE MOBILE HOME PARK - CA2310004 WILLITS, CITY OF",4792.19979346944,"Route",420.66409,410.94476,406.51614,417.6553,410.431996,11.13916
"2037","CA1910064","LITTLEROCK CREEK IRRIGATION DIST.",2900,1356,"LOS ANGELES","SWS","CA1910102","PALMDALE WATER DIST.","Community water system","LOS ANGELES","CA1910064 LITTLEROCK CREEK IRRIGATION DIST. - CA1910102 PALMDALE WATER DIST.",13012.3579791216,"Route",859.78979,848.00171,843.61035,859.67688,847.648214,16.06653
"2038","CA5200535","LIVE OAK ACRES MWC INC.",80,40,"TEHAMA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA",NA,0,"Intersect",0,0,0,0,0,0
"2039","CA5103335","LIVE OAK CHILD CARE CENTER",50,1,"SUTTER","SWS","CA5110001","CITY OF LIVE OAK","Community water system","SUTTER","CA5103335 LIVE OAK CHILD CARE CENTER - CA5110001 CITY OF LIVE OAK",956.91415594896,"Route",24.57665,24.16878,24.16878,24.7117,24.436535,0.54292
"2040",NA,"LIVE OAK CREEK MUTUAL WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","LIVE OAK CREEK MUTUAL WATER COMPANY - CA4310004 CITY OF GILROY",7400.5602038016,"Route",72.422,61.73539,61.73539,72.43401,64.94782,10.69862
"2041",NA,"LIVE OAK RD WS #02",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #02 - CA2710013 CWSC LAS LOMAS",8116.0530552288,"Route",19.32932,8.73133,8.27287,22.0813,12.842634,13.80843
"2042",NA,"LIVE OAK RD WS #04",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #04 - CA2710013 CWSC LAS LOMAS",12664.2451778832,"Route",125.39821,8.73133,8.27287,112.75621,16.151613,104.48334
"2043",NA,"LIVE OAK RD WS #05",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #05 - CA2710013 CWSC LAS LOMAS",13121.2904026512,"Route",125.4846,8.73133,8.27287,79.60632,16.199919,71.33345
"2044",NA,"LIVE OAK RD WS #06",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #06 - CA2710013 CWSC LAS LOMAS",11963.5758875952,"Route",85.17833,8.73133,8.27287,77.28095,16.062703,69.00808
"2045",NA,"LIVE OAK RD WS #07",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #07 - CA2710013 CWSC LAS LOMAS",9010.6794227472,"Route",51.21427,8.73133,8.27287,35.23689,13.680472,26.96402
"2046",NA,"LIVE OAK RD WS #10",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #10 - CA2710013 CWSC LAS LOMAS",11825.6891196576,"Route",71.30538,8.73133,8.27287,69.71381,16.043737,61.44094
"2047",NA,"LIVE OAK RD WS #12",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #12 - CA2710013 CWSC LAS LOMAS",9325.3822053744,"Route",64.01339,8.73133,8.27287,44.09758,13.704485,35.82471
"2048",NA,"LIVE OAK RD WS #13",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #13 - CA2710013 CWSC LAS LOMAS",11158.8819768624,"Route",79.59859,8.73133,8.27287,57.54472,15.439732,49.27185
"2049",NA,"LIVE OAK RD WS #14",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #14 - CA2710013 CWSC LAS LOMAS",10920.9115051872,"Route",82.14111,8.73133,8.27287,57.12769,15.438674,48.85482
"2050",NA,"LIVE OAK RD WS #15",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY","LIVE OAK RD WS #15 - CA2710013 CWSC LAS LOMAS",8501.4046361904,"Route",19.3922,8.73133,8.27287,22.60698,13.621895,14.33411
"2051","CA5102005","LIVE OAK RECREATION AREA",51,1,"SUTTER","SWS","CA5110001","CITY OF LIVE OAK","Community water system","SUTTER","CA5102005 LIVE OAK RECREATION AREA - CA5110001 CITY OF LIVE OAK",5122.82364132528,"Route",23.08396,24.57384,24.57384,28.13058,25.915572,3.55674
"2052","CA3100072","LIVE OAK WALDORF SCHOOL",200,1,"PLACER","SWS","CA3110009","MEADOW VISTA CWD","Community water system","PLACER","CA3100072 LIVE OAK WALDORF SCHOOL - CA3110009 MEADOW VISTA CWD",8018.3822490288,"Route",589.49902,525.61609,525.61609,581.71729,547.440304,56.1012
"2053","CA1907024","LIVING SPRINGS CHURCH",50,1,"LOS ANGELES","SWS","CA1910248","LOS ANGELES CWWD 37-ACTON","Community water system","LOS ANGELES","CA1907024 LIVING SPRINGS CHURCH - CA1910248 LOS ANGELES CWWD 37-ACTON",15521.3046469008,"Route",826.89972,916.8396,826.10168,916.8396,877.765033,90.73792
"2054","CA1900018","LIVINGSTON-GRAHAM HANSON AGGREGATES",75,4,"LOS ANGELES","SWS","CA1910186","CAL-AM WATER COMPANY - DUARTE","Community water system","LOS ANGELES","CA1900018 LIVINGSTON-GRAHAM HANSON AGGREGATES - CA1910186 CAL-AM WATER COMPANY - DUARTE",4473.68791084512,"Route",110.14981,112.38718,109.94538,120.52148,115.526604,10.5761
"2055",NA,"LIZ'S APARTMENTS",20,10,"MADERA","SSWS","CA2010007","HILLVIEW WC-OAKHURST/SIERRA LAKES","Community water system","MADERA","LIZ'S APARTMENTS - CA2010007 HILLVIEW WC-OAKHURST/SIERRA LAKES",12009.4197187008,"Route",781.75073,747.19781,720.93866,825.90027,757.955494,104.96161
"2056","CA3601137","LIZZE ENTERPRISES",25,1,"SAN BERNARDINO","SWS","CA3610012","CHINO, CITY OF","Community water system","SAN BERNARDINO","CA3601137 LIZZE ENTERPRISES - CA3610012 CHINO, CITY OF",7310.2792187568,"Route",173.70876,181.81145,166.8968,181.81145,174.471512,14.91465
"2057","CA5603302","LLOYD-BUTLER MUTUAL WATER COMPANY",25,6,"VENTURA","SWS","CA5610017","VENTURA WATER DEPARTMENT","Community water system","VENTURA","CA5603302 LLOYD-BUTLER MUTUAL WATER COMPANY - CA5610017 VENTURA WATER DEPARTMENT",1967.27600801952,"Route",35.44481,40.25489,36.91296,40.25489,37.899227,3.34193
"2058","CA2800012","LMR MAIN STREET PARTNERS LLC",26,1,"NAPA","SWS","CA2810004","ST. HELENA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"2059","CA1800569","LNF-EAGLE LAKE RANGER STATION",40,1,"LASSEN","SWS","CA1810001","CITY OF SUSANVILLE","Community water system","LASSEN","CA1800569 LNF-EAGLE LAKE RANGER STATION - CA1810001 CITY OF SUSANVILLE",9296.1933352464,"Route",1472.68384,1358.31421,1358.31421,1474.50183,1417.254787,116.18762
"2060","CA4400912","LOCH LOMOND REC AREA SANTA CRUZ WD",50,8,"SANTA CRUZ","SWS","CA4410010","SANTA CRUZ WATER DEPARTMENT","Community water system","SANTA CRUZ",NA,0,"Intersect",0,0,0,0,0,0
"2061","CA1910238","LOCKHEED MARTIN SKUNK WORKS",365,18,"LOS ANGELES","SWS","CA1910102","PALMDALE WATER DIST.","Community water system","LOS ANGELES","CA1910238 LOCKHEED MARTIN SKUNK WORKS - CA1910102 PALMDALE WATER DIST.",1786.08911266368,"Route",787.63477,788.67468,786.76898,788.71796,787.780824,1.94898
"2062","CA4400801","LOCKHEED MARTIN SPACE SYSTEMS",100,1,"SANTA CRUZ","SWS","CA4410014","SAN LORENZO VALLEY WATER DIST","Community water system","SANTA CRUZ","CA4400801 LOCKHEED MARTIN SPACE SYSTEMS - CA4410014 SAN LORENZO VALLEY WATER DIST",7054.6746078336,"Route",641.87646,695.68152,666.01428,717.77258,693.108921,51.7583
"2063","CA3900837","LODI HOMES",39,15,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3900837 LODI HOMES - CA3910004 LODI, CITY OF",5840.810684016,"Route",19.16146,14.80772,13.90009,19.24546,16.481553,5.34537
"2064","CA3900561","LODI LAKE MOBILE HOME PARK",104,52,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3900561 LODI LAKE MOBILE HOME PARK - CA3910004 LODI, CITY OF",594.98385600192,"Route",13.253,13.1523,13.1523,13.2118,13.166115,0.0595
"2065","CA3901085","LODI USD-DAVIS SCHOOL",630,7,"SAN JOAQUIN","SWS","CA3610003","LIBERTY UTILITIES (AV RANCHOS) CORP.","Community water system","SAN BERNARDINO","CA3901085 LODI USD-DAVIS SCHOOL - CA3610003 LIBERTY UTILITIES (AV RANCHOS) CORP.",1866.74224747296,"Route",270.05487,270.27994,270.2702,270.28674,270.279169,0.01654
"2066","CA3901035","LODI USD-HENDERSON SCHOOL",200,3,"SAN JOAQUIN","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","CA3901035 LODI USD-HENDERSON SCHOOL - CA3910011 TRACY, CITY OF",12933.5718875088,"Route",2.51965,2.87731,2.83632,5.03544,3.789057,2.19912
"2067","CA3900850","LODI USD-HOUSTON SCHOOL",405,4,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3900850 LODI USD-HOUSTON SCHOOL - CA3910004 LODI, CITY OF",10472.5798076064,"Route",17.97197,14.80772,13.90009,21.70553,16.428861,7.80544
"2068","CA3900849","LODI USD-LIVE OAK SCHOOL",100,1,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3900849 LODI USD-LIVE OAK SCHOOL - CA3910004 LODI, CITY OF",5336.3641271952,"Route",14.31102,14.56528,14.05155,15.74733,14.669215,1.69578
"2069","CA3901179","LODI WINE & BUSINESS CENTER",61,1,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN",NA,0,"Intersect",0,0,0,0,0,0
"2070","CA4100531","LOG CABIN RANCH",55,14,"SAN MATEO","SWS","CA4110006","CALIFORNIA WATER SERVICE - BEAR GULCH","Community water system","SAN MATEO",NA,0,"Intersect",0,0,0,0,0,0
"2071","CA4700563","LOGE CAMP MT. SHASTA",25,1,"SISKIYOU","SWS","CA4710008","MT. SHASTA, CITY OF","Community water system","SISKIYOU",NA,0,"Intersect",0,0,0,0,0,0
"2072","CA2800032","LOKOYA WINERY",25,1,"NAPA","SWS","CA2810002","CALISTOGA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"2073","CA4300721","LOMA PRIETA JUSD-LOMA PRIETA SCHOOL",560,6,"SANTA CLARA","SWS","CA4410017","SOQUEL CREEK WATER DISTRICT","Community water system","SANTA CRUZ","CA4300721 LOMA PRIETA JUSD-LOMA PRIETA SCHOOL - CA4410017 SOQUEL CREEK WATER DISTRICT",14635.7051377152,"Route",498.15048,399.79163,364.33432,491.68234,417.298018,127.34802
"2074","CA4901094","LOMBARDI'S DELI & BBQ",173,1,"SONOMA","SWS","CA4910006","PETALUMA, CITY OF","Community water system","SONOMA","CA4901094 LOMBARDI'S DELI & BBQ - CA4910006 PETALUMA, CITY OF",954.4797397872,"Route",10.89971,9.57609,5.93988,9.7352,8.959063,3.79532
"2075",NA,"LONDONERS APARTMENTS",23,8,"SAN JOAQUIN","SSWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","LONDONERS APARTMENTS - CA3910011 TRACY, CITY OF",8593.9858513344,"Route",11.49119,10.7869,10.7869,15.03547,13.248999,4.24857
"2076","CA5000049","LONE PINE MHP",64,32,"STANISLAUS","SWS","CA5010014","OAKDALE, CITY OF","Community water system","STANISLAUS",NA,0,"Intersect",0,0,0,0,0,0
"2077","CA4900653","LONE PINE MUTUAL WATER COMPANY",80,28,"SONOMA","SWS","CA4910011","SEBASTOPOL, CITY OF","Community water system","SONOMA","CA4900653 LONE PINE MUTUAL WATER COMPANY - CA4910011 SEBASTOPOL, CITY OF",11546.543955144,"Route",56.1312,37.28746,30.22908,75.96804,40.481805,45.73896
"2078","CA1000576","LONE STAR DEHYDRATOR",175,2,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO","CA1000576 LONE STAR DEHYDRATOR - CA1010007 CITY OF FRESNO",11698.0786130736,"Route",101.3533,99.14713,99.14713,101.32643,100.282473,2.1793
"2079","CA1000190","LONE STAR SCHOOL",436,1,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO","CA1000190 LONE STAR SCHOOL - CA1010007 CITY OF FRESNO",3228.40305542304,"Route",96.92604,97.93295,96.82614,97.93295,97.711588,1.10681
"2080","CA0706108","LONE TREE MEDICAL & DENTAL",45,2,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA",NA,0,"Intersect",0,0,0,0,0,0
"2081","CA3600393","LONE WOLF COLONY",300,58,"SAN BERNARDINO","SWS","CA3610003","LIBERTY UTILITIES (AV RANCHOS) CORP.","Community water system","SAN BERNARDINO","CA3600393 LONE WOLF COLONY - CA3610003 LIBERTY UTILITIES (AV RANCHOS) CORP.",2756.45411632272,"Route",279.3187,277.78619,277.78619,279.41669,278.375049,1.6305
"2082",NA,"LONG VALLEY RD WS #01",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","LONG VALLEY RD WS #01 - CA2710019 CWSC OAK HILLS",13937.6035654944,"Route",57.80222,7.08206,6.66291,63.60886,18.839176,56.94595
"2083",NA,"LONG VALLEY RD WS #02",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","LONG VALLEY RD WS #02 - CA2710019 CWSC OAK HILLS",13382.6770433664,"Route",32.24845,7.08206,6.66291,47.30257,18.69479,40.63966
"2084","CA3301396","LOOKOUT ROADHOUSE",50,3,"RIVERSIDE","SWS","CA3310007","COACHELLA WATER AUTHORITY","Community water system","RIVERSIDE","CA3301396 LOOKOUT ROADHOUSE - CA3310007 COACHELLA WATER AUTHORITY",454.16945866248,"Route",-36.26969,-36.06878,-36.31969,-36.06878,-36.138781,0.25091
"2085","CA3103247","LOOMIS COMMUNITY PARK",1000,1,"PLACER","SWS","CA3110025","PLACER CWA - FOOTHILL","Community water system","PLACER",NA,0,"Intersect",0,0,0,0,0,0
"2086","CA3106937","LOOMIS LAND INC SENIOR CARE VILLA WATER",30,1,"PLACER","SWS","CA3110025","PLACER CWA - FOOTHILL","Community water system","PLACER",NA,0,"Intersect",0,0,0,0,0,0
"2087","CA5400546","LOPEZ LABOR CAMP",50,25,"TULARE","SWS","CA5410001","CUTLER PUD","Community water system","TULARE","CA5400546 LOPEZ LABOR CAMP - CA5410001 CUTLER PUD",481.84341483168,"Route",109.19447,110.10294,109.52904,110.10294,109.895643,0.5739
"2088",NA,"Lopez Trailer Park",0,13,"RIVERSIDE","SSWS","CA3310007","COACHELLA WATER AUTHORITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"2089","CA3000819","LOS ALAMITOS RACE COURSE",1900,1,"ORANGE","SWS","CA3010022","GOLDEN STATE WC - WEST ORANGE COUNTY","Community water system","ORANGE",NA,0,"Intersect",0,0,0,0,0,0
"2090","CA1910075","LOS ANGELES CWWD 21-KAGEL CANYON",557,243,"LOS ANGELES","SWS","CA1910067","LOS ANGELES-CITY, DEPT. OF WATER & POWER","Community water system","LOS ANGELES","CA1910075 LOS ANGELES CWWD 21-KAGEL CANYON - CA1910067 LOS ANGELES-CITY, DEPT. OF WATER & POWER",2674.93274314992,"Route",408.18396,367.39932,367.39932,396.98267,383.086027,29.58335
"2091","CA1910025","LOS ANGELES CWWD 40, REG. 39-ROCK CREEK",1326,343,"LOS ANGELES","SWS","CA1910203","LOS ANGELES CWWD 40, R 24,27,33-PEARBLSM","Community water system","LOS ANGELES","CA1910025 LOS ANGELES CWWD 40, REG. 39-ROCK CREEK - CA1910203 LOS ANGELES CWWD 40, R 24,27,33-PEARBLSM",7974.3352082064,"Route",1049.88098,992.71582,989.95972,1030.04028,997.512415,40.08056
"2092","CA1900062","LOS ANGELES RESIDENTIAL COMMUNITY FOUNDA",184,22,"LOS ANGELES","SWS","CA1910255","SANTA CLARITA VALLEY W.A.-TESORO DIV.","Community water system","LOS ANGELES","CA1900062 LOS ANGELES RESIDENTIAL COMMUNITY FOUNDA - CA1910255 SANTA CLARITA VALLEY W.A.-TESORO DIV.",2131.81887629568,"Route",489.61438,477.62958,477.62958,512.88428,487.623309,35.2547
"2093","CA1910138","LOS ANGELES WORLD AIRPORTS",400,15,"LOS ANGELES","SWS","CA1910102","PALMDALE WATER DIST.","Community water system","LOS ANGELES","CA1910138 LOS ANGELES WORLD AIRPORTS - CA1910102 PALMDALE WATER DIST.",80.629791383856,"Route",773.84052,778.96112,778.9444,778.97534,778.960287,0.03094
"2094","CA1910443","LOS ANGELES, CITY OF - CASTAIC PWR PLANT",77,7,"LOS ANGELES","SWS","CA1910067","LOS ANGELES-CITY, DEPT. OF WATER & POWER","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"2095",NA,"Los Compadres  MWC",12,6,"RIVERSIDE","SSWS","CA3310005","DESERT WATER AGENCY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"2096","CA5000562","LOS INDIOS WATER SYSTEM",25,4,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000562 LOS INDIOS WATER SYSTEM - CA5010010 MODESTO, CITY OF",1437.3328730904,"Route",32.83256,31.61585,31.61585,32.93958,32.119834,1.32373
"2097",NA,"LOS LAURELES WS #02",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY","LOS LAURELES WS #02 - CA2710004 CAL AM WATER COMPANY - MONTEREY",11798.7981572208,"Route",327.40601,291.41058,291.41058,392.57932,349.219019,101.16874
"2098",NA,"LOS LAURELES WS #05",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY","LOS LAURELES WS #05 - CA2710004 CAL AM WATER COMPANY - MONTEREY",13511.012053968,"Route",312.33878,291.41058,291.41058,392.57932,348.634175,101.16874
"2099",NA,"LOS LAURELES WS #06",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY","LOS LAURELES WS #06 - CA2710004 CAL AM WATER COMPANY - MONTEREY",956.92259273424,"Route",339.2196,291.41058,291.41058,319.97043,300.467087,28.55985
"2100","CA3600154","LOS RIOS RANCHO WATER SYSTEM",1000,8,"SAN BERNARDINO","SWS","CA3310002","BEAUMONT CHERRY VALLEY WD","Community water system","RIVERSIDE","CA3600154 LOS RIOS RANCHO WATER SYSTEM - CA3310002 BEAUMONT CHERRY VALLEY WD",4895.81540056224,"Route",1459.10583,1348.32886,1348.32886,1472.83862,1422.462341,124.50976
"2101","CA4000649","LOS ROBLES MOBILE HOME ESTATES",420,160,"SAN LUIS OBISPO","SWS","CA4010019","TEMPLETON CSD","Community water system","SAN LUIS OBISPO","CA4000649 LOS ROBLES MOBILE HOME ESTATES - CA4010019 TEMPLETON CSD",1617.12372909648,"Route",239.20735,239.28241,236.2549,240.48697,238.917244,4.23207
"2102",NA,"LOS ROBLES RD WS #01",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2103","CA3700958","LOS TULES MUTUAL WATER COMPANY",140,100,"SAN DIEGO","SWS","CA3710027","VISTA IRRIGATION DISTRICT","Community water system","SAN DIEGO","CA3700958 LOS TULES MUTUAL WATER COMPANY - CA3710027 VISTA IRRIGATION DISTRICT",8618.3145263952,"Route",1003.5484,934.30243,929.77362,994.70581,942.886397,64.93219
