J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
,JEFFREY B KNOX WATER SYSTEM,  JEFFREY B KNOX WATER SYSTEM,20,9,9,,,KERN,SSWS,SSWS,CA1510055,CWS - NORTH GARDEN,23990,7096,Community water system,N,,KERN,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$59,400 ",$0 ,"$219,400 ","$43,880 ","$263,280 ","$297,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4901165,JEHOVAH S WITNESSES HALL,CA4901165 JEHOVAH S WITNESSES HALL,650,1,1,Transient non-community system,,SONOMA,SWS,SWS,CA4910014,"ROHNERT PARK, CITY OF",41398,9095,Community water system,N,,SONOMA,"CA4901165 JEHOVAH S WITNESSES HALL - CA4910014 ROHNERT PARK, CITY OF",1.5%,0.36,1880.38,2880.38,"$446,460 ",$0 ,No,"$6,600 ","$285,000 ","$738,060 ","$147,612 ","$885,672 ","$33,000 ",57,"$661,200",0,$0 ,,20,"$232,000 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,28.75111,28.86055,28.29335,28.86055,28.492577,0.5672,
CA5000493,JEHOVAH'S WITNESS  SIERRA VISTA CONG,CA5000493 JEHOVAH'S WITNESS  SIERRA VISTA CONG,500,3,3,Transient non-community system,,STANISLAUS,SWS,SWS,CA5010010,"MODESTO, CITY OF",211903,69155,Community water system,N,,STANISLAUS,"CA5000493 JEHOVAH'S WITNESS  SIERRA VISTA CONG - CA5010010 MODESTO, CITY OF",0.2%,0.49,2594.90,3594.90,"$557,210 ",$0 ,No,"$19,800 ","$285,000 ","$862,010 ","$172,402 ","$1,034,412 ","$99,000 ",17,"$197,200",17,"$197,200 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,40.57108,42.03558,40.36346,42.03558,41.359063,1.67212,
CA5700821,JEHOVAH'S WITNESSES - DAVIS,CA5700821 JEHOVAH'S WITNESSES - DAVIS,25,1,1,Transient non-community system,,YOLO,SWS,SSWS,CA5710001,CITY OF DAVIS,67298,16368,Community water system,N,,YOLO,CA5700821 JEHOVAH'S WITNESSES - DAVIS - CA5710001 CITY OF DAVIS,0.0%,2.09,11059.25,12059.25,"$1,869,184 ",$0 ,No,"$6,600 ",$0 ,"$1,875,784 ","$375,157 ","$2,250,941 ","$33,000 ",52,"$603,200",23,"$266,800 ",H,29,"$336,400 ",H,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,23.59145,18.81691,18.81691,23.64336,20.189154,4.82645,
CA5700820,JEHOVAH'S WITNESSES - SOUTHPORT,CA5700820 JEHOVAH'S WITNESSES - SOUTHPORT,200,1,1,Transient non-community system,,YOLO,SWS,SWS,CA5710003,CITY OF WEST SACRAMENTO,46500,12362,Community water system,N,,YOLO,CA5700820 JEHOVAH'S WITNESSES - SOUTHPORT - CA5710003 CITY OF WEST SACRAMENTO,0.4%,0.41,2178.29,3178.29,"$492,634 ",$0 ,No,"$6,600 ","$285,000 ","$784,234 ","$156,847 ","$941,081 ","$33,000 ",38,"$440,800",0,$0 ,,38,"$440,800 ",H,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,3.34825,2.78572,2.7856,3.69359,3.34522,0.90799,
CA1000637,JEHOVAH'S WITNESSES CHURCH,CA1000637 JEHOVAH'S WITNESSES CHURCH,25,1,1,Transient non-community system,,FRESNO,SWS,SSWS,CA1010027,"REEDLEY, CITY OF",24842,5964,Community water system,N,,FRESNO,"CA1000637 JEHOVAH'S WITNESSES CHURCH - CA1010027 REEDLEY, CITY OF",0.1%,0.07,365.14,1365.14,"$211,596 ",$0 ,No,"$6,600 ",$0 ,"$218,196 ","$43,639 ","$261,836 ","$33,000 ",31,"$359,600",31,"$359,600 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,108.53575,108.27212,108.27212,108.48154,108.341927,0.20942,
CA5200338,JEHOVAH'S WITNESSES -CORNING,CA5200338 JEHOVAH'S WITNESSES -CORNING,45,1,1,Transient non-community system,,TEHAMA,SWS,SWS,CA5210001,CITY OF CORNING,7663,2264,Community water system,N,,TEHAMA,CA5200338 JEHOVAH'S WITNESSES -CORNING - CA5210001 CITY OF CORNING,0.6%,1.64,8675.09,9675.09,"$1,499,639 ",$0 ,No,"$6,600 ","$285,000 ","$1,791,239 ","$358,248 ","$2,149,487 ","$33,000 ",145,"$1,682,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,87.22977,83.97015,82.84511,92.75333,86.352783,9.90822,
,JENICA WATER COMPANY,  JENICA WATER COMPANY,20,6,6,,,KERN,SSWS,SSWS,CA1510055,CWS - NORTH GARDEN,23990,7096,Community water system,N,,KERN,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$39,600 ",$0 ,"$199,600 ","$39,920 ","$239,520 ","$198,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,JENSEN RD WS #01,  JENSEN RD WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,JENSEN RD WS #2,  JENSEN RD WS #2,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,  JENSEN RD WS #2 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT,0.0%,0.48,2546.99,3546.99,"$549,784 ",$0 ,No,"$52,800 ",$0 ,"$602,584 ","$120,517 ","$723,101 ",$0 ,5,"$58,000",5,"$58,000 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,7.12813,27.94482,7.21233,27.94482,17.578575,20.73249,
,JESPERSEN RANCH,  JESPERSEN RANCH,5,20,20,,,SAN LUIS OBISPO,SWS,SWS,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,45802,15121,Community water system,N,,SAN LUIS OBISPO,  JESPERSEN RANCH∩┐╜∩┐╜∩┐╜ - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT,0.0%,1.34,7067.30,8067.30,"$1,250,431 ",$0 ,No,"$132,000 ","$285,000 ","$1,667,431 ","$333,486 ","$2,000,917 ","$660,000 ",10,"$116,000",7,"$81,200 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,52.78716,0,0,0,0,0,
CA3705056,JESS MARTIN COUNTY PARK,CA3705056 JESS MARTIN COUNTY PARK,150,2,2,Transient non-community system,,SAN DIEGO,SWS,SWS,CA3710020,"SAN DIEGO, CITY OF",1339958,268230,Community water system,N,,SAN DIEGO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$13,200 ","$285,000 ","$458,200 ","$91,640 ","$549,840 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3107323,JESUIT RETREAT CENTER OF THE SIERRA,CA3107323 JESUIT RETREAT CENTER OF THE SIERRA,175,1,1,Transient non-community system,,PLACER,SWS,SWS,CA4310011,SAN JOSE WATER,924954,219571,Community water system,N,,SANTA CLARA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3301939,JEWEL DATE CO. INC.,CA3301939 JEWEL DATE CO. INC.,75,1,1,Non-Transient non-community system,,RIVERSIDE,SWS,SWS,CA3310001,COACHELLA VWD: COVE COMMUNITY,206152,99272,Community water system,N,,RIVERSIDE,CA3301939 JEWEL DATE CO. INC. - CA3310001 COACHELLA VWD: COVE COMMUNITY,0.0%,0.00,20.43,1020.43,"$158,167 ",$0 ,No,"$6,600 ","$285,000 ","$449,767 ","$89,953 ","$539,720 ","$33,000 ",6,"$69,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,-32.16004,-32.11804,-32.11804,-32.11804,-32.11804,0,
CA1700733,JITTER BEAN COFFEE,CA1700733 JITTER BEAN COFFEE,2700,1,1,Transient non-community system,,LAKE,SWS,SWS,CA1710004,"LAKEPORT, CITY OF",4699,2188,Community water system,N,,LAKE,"CA1700733 JITTER BEAN COFFEE - CA1710004 LAKEPORT, CITY OF",36.5%,0.42,2213.30,3213.30,"$498,062 ",$0 ,No,"$6,600 ","$285,000 ","$789,662 ","$157,932 ","$947,594 ","$33,000 ",52,"$603,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,407.65503,409.18573,408.00574,409.18573,408.736675,1.17999,
CA4901414,JJAPT BLOOMFIELD,CA4901414 JJAPT BLOOMFIELD,25,1,1,Transient non-community system,,SONOMA,SWS,SSWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4901414 JJAPT BLOOMFIELD - CA4910011 SEBASTOPOL, CITY OF",0.3%,0.72,3804.67,4804.67,"$744,725 ",$0 ,No,"$6,600 ",$0 ,"$751,325 ","$150,265 ","$901,590 ","$33,000 ",140,"$1,624,000",17,"$197,200 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,32.09211,37.28746,30.22908,37.28746,34.213904,7.05838,
,JLS FAMILY COMPANY WATER SYSTEM,  JLS FAMILY COMPANY WATER SYSTEM,11,5,5,,,SAN JOAQUIN,SSWS,SSWS,CA3410011,"GALT, CITY OF",22982,7187,Community water system,N,,SACRAMENTO,"  JLS FAMILY COMPANY WATER SYSTEM - CA3410011 GALT, CITY OF",0.0%,1.49,7859.82,8859.82,"$1,373,273 ",$0 ,No,"$33,000 ",$0 ,"$1,406,273 ","$281,255 ","$1,687,527 ","$165,000 ",48,"$556,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,15.75159,12.2167,10.56202,16.10176,13.906857,5.53974,
CA5403083,JODY FRESH COOLING CO - PWS,CA5403083 JODY FRESH COOLING CO - PWS,110,2,2,Non-Transient non-community system,,TULARE,SWS,SWS,CA5410002,"DINUBA, CITY OF",24657,6719,Community water system,N,,TULARE,"CA5403083 JODY FRESH COOLING CO - PWS - CA5410002 DINUBA, CITY OF",0.4%,2.99,15762.72,16762.72,"$2,598,222 ",$0 ,No,"$13,200 ","$285,000 ","$2,896,422 ","$579,284 ","$3,475,706 ","$66,000 ",85,"$986,000",39,"$452,400 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,95.25833,98.34265,95.37183,98.34265,97.084603,2.97082,
CA5000582,JOE'S FOOD MART WATER SYSTEM,CA5000582 JOE'S FOOD MART WATER SYSTEM,26,1,1,Transient non-community system,,STANISLAUS,SWS,SWS,CA5010010,"MODESTO, CITY OF",211903,69155,Community water system,N,,STANISLAUS,"CA5000582 JOE'S FOOD MART WATER SYSTEM - CA5010010 MODESTO, CITY OF",0.0%,1.78,9412.48,10412.48,"$1,613,935 ",$0 ,No,"$6,600 ","$285,000 ","$1,905,535 ","$381,107 ","$2,286,642 ","$33,000 ",49,"$568,400",33,"$382,800 ",ATU,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,23.84038,25.71101,23.82838,25.71101,25.048918,1.88263,
CA1000537,JOHNNY QUIK FOOD STORE #161,CA1000537 JOHNNY QUIK FOOD STORE #161,25,1,1,Transient non-community system,,FRESNO,SWS,SSWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,JOHNSON & RUGGER WATER SYSTEM,  JOHNSON & RUGGER WATER SYSTEM,5,5,5,,,KERN,SSWS,SSWS,CA1510031,"BAKERSFIELD, CITY OF",143917,41125,Community water system,N,,KERN,"  JOHNSON & RUGGER WATER SYSTEM - CA1510031 BAKERSFIELD, CITY OF",0.0%,0.30,1599.21,2599.21,"$402,878 ",$0 ,No,"$33,000 ",$0 ,"$435,878 ","$87,176 ","$523,054 ","$165,000 ",7,"$81,200",7,"$81,200 ",AT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,108.82935,109.04158,108.82935,109.04158,108.935132,0.21223,
CA2702626,JOHNSON CYN WS #01,CA2702626 JOHNSON CYN WS #01,28,8,8,,,MONTEREY,SWS,SWS,CA2710007,"GONZALES, CITY OF",8383,1929,Community water system,N,,MONTEREY,"CA2702626 JOHNSON CYN WS #01 - CA2710007 GONZALES, CITY OF",0.3%,1.72,9088.29,10088.29,"$1,563,685 ",$0 ,No,"$52,800 ","$285,000 ","$1,901,485 ","$380,297 ","$2,281,782 ","$264,000 ",5,"$58,000",2,"$23,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,103.54372,50.61616,50.61616,104.36109,71.109143,53.74493,
,JOHNSON RD WS #01,  JOHNSON RD WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710013,CWSC LAS LOMAS,3312,637,Community water system,N,,MONTEREY,  JOHNSON RD WS #01 - CA2710013 CWSC LAS LOMAS,0.0%,1.68,8874.23,9874.23,"$1,530,506 ",$0 ,No,"$52,800 ",$0 ,"$1,583,306 ","$316,661 ","$1,899,967 ",$0 ,43,"$498,800",43,"$498,800 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,41.95049,8.73133,8.27287,35.18525,12.634254,26.91238,
,JOHNSON RD WS #03,  JOHNSON RD WS #03,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710013,CWSC LAS LOMAS,3312,637,Community water system,N,,MONTEREY,  JOHNSON RD WS #03 - CA2710013 CWSC LAS LOMAS,0.0%,1.10,5802.52,6802.52,"$1,054,391 ",$0 ,No,"$52,800 ",$0 ,"$1,107,191 ","$221,438 ","$1,328,629 ",$0 ,43,"$498,800",43,"$498,800 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,12.48555,8.73133,8.27287,21.36136,12.745537,13.08849,
,JOHNSON-FAIRWAY SSWS,  JOHNSON-FAIRWAY SSWS,2,6,6,,,EL DORADO,SSWS,SSWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$39,600 ",$0 ,"$199,600 ","$39,920 ","$239,520 ","$198,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4901025,JOHNSON'S BEACH RESORT,CA4901025 JOHNSON'S BEACH RESORT,200,4,4,Transient non-community system,,SONOMA,SWS,SWS,CA4910004,SWEETWATER SPRINGS CWD - GUERNEVILLE,6000,2522,Community water system,Y,,SONOMA,,3.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$26,400 ","$285,000 ","$471,400 ","$94,280 ","$565,680 ","$132,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1800574,JOHNSTONVILLE ELEMENTARY SCHOOL,CA1800574 JOHNSTONVILLE ELEMENTARY SCHOOL,234,1,1,Non-Transient non-community system,,LASSEN,SWS,SWS,CA1810001,CITY OF SUSANVILLE,9547,3802,Community water system,N,,LASSEN,CA1800574 JOHNSTONVILLE ELEMENTARY SCHOOL - CA1810001 CITY OF SUSANVILLE,2.4%,2.95,15602.04,16602.04,"$2,573,316 ",$0 ,Yes,"$6,600 ","$285,000 ","$2,864,916 ","$572,983 ","$3,437,899 ","$33,000 ",47,"$545,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,1257.61902,1264.80322,1255.67688,1264.80322,1261.403473,9.12634,
,Johnstonville Quality Foods,  Johnstonville Quality Foods,0,0,8,,,LASSEN,SSWS,SSWS,CA1810001,CITY OF SUSANVILLE,9547,3802,Community water system,N,,LASSEN,  Johnstonville Quality Foods - CA1810001 CITY OF SUSANVILLE,0.0%,2.84,14998.66,15998.66,"$2,479,792 ",$0 ,No,"$52,800 ",$0 ,"$2,532,592 ","$506,518 ","$3,039,110 ",$0 ,47,"$545,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1259.06885,1264.80322,1255.67688,1264.80322,1261.302203,9.12634,
CA3010071,JOINT REGIONAL WATER SUPPLY SYSTEM,CA3010071 JOINT REGIONAL WATER SUPPLY SYSTEM,0,40,40,Non-Transient non-community system,,ORANGE,SWS,SWS,CA3010037,YORBA LINDA WATER DISTRICT,76018,23489,Community water system,N,,ORANGE,CA3010071 JOINT REGIONAL WATER SUPPLY SYSTEM - CA3010037 YORBA LINDA WATER DISTRICT,0.0%,0.74,3929.72,4929.72,"$764,107 ",$0 ,No,"$264,000 ","$285,000 ","$1,313,107 ","$262,621 ","$1,575,728 ","$1,320,000 ",0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,247.81985,181.35332,181.35332,237.10245,212.473183,55.74913,
CA3301385,"JOJOBA HILLS SKP RESORT, INC.","CA3301385 JOJOBA HILLS SKP RESORT, INC.",25,280,280,Non-Transient non-community system,,RIVERSIDE,SWS,SWS,CA3310012,ELSINORE VALLEY MWD,150653,39758,Community water system,N,,RIVERSIDE,"CA3301385 JOJOBA HILLS SKP RESORT, INC. - CA3310012 ELSINORE VALLEY MWD",0.0%,2.62,13822.58,14822.58,"$2,297,500 ",$0 ,No,"$1,848,000 ","$285,000 ","$4,430,500 ","$886,100 ","$5,316,600 ","$9,240,000 ",25,"$290,000",25,"$290,000 ",AU,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,589.09204,738.73755,584.98175,738.73755,647.749199,153.7558,
CA4500213,JOLLY GIANT FLEA MARKET,CA4500213 JOLLY GIANT FLEA MARKET,87,1,1,Non-Transient non-community system,,SHASTA,SWS,SWS,CA4510005,CITY OF REDDING,87113,28225,Community water system,N,,SHASTA,CA4500213 JOLLY GIANT FLEA MARKET - CA4510005 CITY OF REDDING,0.1%,0.95,5032.65,6032.65,"$935,061 ",$0 ,No,"$6,600 ","$285,000 ","$1,226,661 ","$245,332 ","$1,471,994 ","$33,000 ",68,"$788,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,139.15134,143.7605,139.15334,143.7605,142.236665,4.60716,
,JOLON RD WS #03,  JOLON RD WS #03,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710702,FORT HUNTER LIGGETT,5500,209,Community water system,N,,MONTEREY,  JOLON RD WS #03 - CA2710702 FORT HUNTER LIGGETT,0.0%,2.77,14618.15,15618.15,"$2,420,814 ",$0 ,No,"$52,800 ",$0 ,"$2,473,614 ","$494,723 ","$2,968,337 ",$0 ,4,"$46,400",4,"$46,400 ",NA,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,425.65811,341.72501,341.72501,415.68408,367.384962,73.95907,
CA2702800,JOLON RD WS #6,CA2702800 JOLON RD WS #6,25,3,3,Transient non-community system,,MONTEREY,SWS,SSWS,CA2710009,CWSC KING CITY,14441,2671,Community water system,N,,MONTEREY,CA2702800 JOLON RD WS #6 - CA2710009 CWSC KING CITY,0.2%,1.74,9180.37,10180.37,"$1,577,957 ",$0 ,No,"$19,800 ",$0 ,"$1,597,757 ","$319,551 ","$1,917,309 ","$99,000 ",3,"$34,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,121.65105,89.61232,86.32832,120.90831,101.511057,34.57999,
,JONATA HOMEOWNERS ASSOCIATION,  JONATA HOMEOWNERS ASSOCIATION,28,13,13,,,SANTA BARBARA,SWS,SWS,CA4210018,BUELLTON WATER DEPARTMENT,4878,1643,Community water system,N,,SANTA BARBARA,,0.6%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$85,800 ","$285,000 ","$530,800 ","$106,160 ","$636,960 ","$429,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4901084,JORDAN VINEYARD & WINERY,CA4901084 JORDAN VINEYARD & WINERY,100,6,6,Non-Transient non-community system,,SONOMA,SWS,SWS,CA4910005,"HEALDSBURG, CITY OF",11699,4431,Community water system,Y,,SONOMA,"CA4901084 JORDAN VINEYARD & WINERY - CA4910005 HEALDSBURG, CITY OF",0.8%,1.88,9919.22,10919.22,"$1,692,478 ",$0 ,No,"$39,600 ","$285,000 ","$2,017,078 ","$403,416 ","$2,420,494 ","$198,000 ",97,"$1,125,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,61.37439,65.60149,53.87579,73.01438,63.90562,19.13859,
CA1000520,"JOSAN AND JOSAN, INC.","CA1000520 JOSAN AND JOSAN, INC.",52,2,2,Transient non-community system,,FRESNO,SWS,SWS,CA1010024,CWS - SELMA,25329,6282,Community water system,N,,FRESNO,"CA1000520 JOSAN AND JOSAN, INC. - CA1010024 CWS - SELMA",0.2%,0.25,1339.86,2339.86,"$362,679 ",$0 ,No,"$13,200 ","$285,000 ","$660,879 ","$132,176 ","$793,055 ","$66,000 ",35,"$406,000",35,"$406,000 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,91.71488,91.80797,91.80797,93.90634,92.688607,2.09837,
,Jose Aceves Ranch,  Jose Aceves Ranch,50,12,12,,,RIVERSIDE,SWS,SWS,CA3310001,COACHELLA VWD: COVE COMMUNITY,206152,99272,Community water system,N,,RIVERSIDE,  Jose Aceves Ranch - CA3310001 COACHELLA VWD: COVE COMMUNITY,0.0%,0.06,340.46,1340.46,"$207,771 ",$0 ,No,"$79,200 ","$285,000 ","$571,971 ","$114,394 ","$686,365 ","$396,000 ",7,"$81,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,-47.18567,-46.95048,-47.15767,-46.95048,-47.054075,0.20719,
,Jose Montoya,  Jose Montoya,0,13,13,,,RIVERSIDE,SSWS,SSWS,CA3310020,INDIO WATER AUTHORITY,88411,21135,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$85,800 ",$0 ,"$245,800 ","$49,160 ","$294,960 ","$429,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA2800050,JOSEPH CELLARS,CA2800050 JOSEPH CELLARS,25,1,1,Transient non-community system,,NAPA,SWS,SSWS,CA2810002,"CALISTOGA, CITY OF",5180,1566,Community water system,N,,NAPA,"CA2800050 JOSEPH CELLARS - CA2810002 CALISTOGA, CITY OF",0.5%,0.97,5106.91,6106.91,"$946,571 ",$0 ,No,"$6,600 ",$0 ,"$953,171 ","$190,634 ","$1,143,805 ","$33,000 ",36,"$417,600",6,"$69,600 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,110.7801,104.06335,103.07434,127.18537,104.558396,24.11103,
CA3400249,JOSEPH KERR MIDDLE SCHOOL,CA3400249 JOSEPH KERR MIDDLE SCHOOL,1321,12,12,Non-Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410008,ELK GROVE WATER SERVICE,40461,12261,Community water system,N,,SACRAMENTO,,3.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",Yes,"$79,200 ","$285,000 ","$524,200 ","$104,840 ","$629,040 ","$396,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3600568,JOSHUA INN,CA3600568 JOSHUA INN,500,2,2,Transient non-community system,,SAN BERNARDINO,SWS,SWS,CA3610024,HESPERIA WD,93226,28210,Community water system,N,,SAN BERNARDINO,,0.5%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$13,200 ","$285,000 ","$458,200 ","$91,640 ","$549,840 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3601006,JOSHUA TREE LAKE RV/CAMP,CA3601006 JOSHUA TREE LAKE RV/CAMP,100,5,5,Transient non-community system,,SAN BERNARDINO,SWS,SWS,CA3610025,JOSHUA BASIN WATER DISTRICT,9514,5719,Community water system,N,,SAN BERNARDINO,,1.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$33,000 ","$285,000 ","$478,000 ","$95,600 ","$573,600 ","$165,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3310502,JOSHUA TREE NP - BLACK ROCK CANYON,CA3310502 JOSHUA TREE NP - BLACK ROCK CANYON,213,1,1,Transient non-community system,,RIVERSIDE,SWS,SWS,CA3610024,HESPERIA WD,93226,28210,Community water system,N,,SAN BERNARDINO,CA3310502 JOSHUA TREE NP - BLACK ROCK CANYON - CA3610024 HESPERIA WD,0.2%,0.01,42.65,1042.65,"$161,611 ",$0 ,No,"$6,600 ","$285,000 ","$453,211 ","$90,642 ","$543,853 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,1209.29529,1207.96008,1207.96008,1208.46826,1208.232867,0.50818,
